Ticker,Name,EntryDate,EntryPrice
RPI.L,Raspberry Pi Holdings,2026-05-14,702.5
CWR.L,Ceres Power,2026-05-14,732.3790283203125
XPP.L,XP Power,2026-05-14,1870.0
AEP.L,AEP Plantations,2026-05-14,2225.0
SAGA.L,Saga,2026-05-14,546.0
HTWS.L,Helios Towers,2026-05-14,241.5679931640625
BEZ.L,Beazley,2026-05-14,1280.5
DPLM.L,Diploma,2026-05-14,6750.0
PTEC.L,Playtech,2026-05-14,343.0
ITH.L,Ithaca Energy,2026-05-14,276.6000061035156
